,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
280,1,278,Never-ending Cherry Blossom,2019-05-19,"It’s Beom June family’s last episode today. He wraps up his trip with his kids in Yeosu by busking. Musical actor Kim Da Hyun joins the show with his three lovely kids. Sam takes William and Bentley to a water park where Sam teaches his kids how to swim. Meanwhile, Joo Ho plans to spend the entire day for Na Eun as she’s been neglected because of Gun Hoo. Stay tuned to find out how their day goes!",,15.4,,"It’s Beom June family’s last episode today. He wraps up his trip with his kids in Yeosu by busking. Musical actor Kim Da Hyun joins the show with his three lovely kids. Sam takes William and Bentley to a water park where Sam teaches his kids how to swim. Meanwhile, Joo Ho plans to spend the entire day for Na Eun as she’s been neglected because of Gun Hoo. Stay tuned to find out how their day goes!"
281,1,279,"Today, We Sing Again",2019-05-26,"Joo Ho takes Na Eun and Gun Hoo out for camping. As Joo Ho is not very skilled in anything except soccer, Na Eun feels uneasy when her dad tries to set up a tent. Kyung Min goes grocery shopping with his two daughters, Ra Won and Ra Im. Meanwhile, William puts on a raincoat to play outside when it’s sunny. Will he be able to stand the heat? Stay tuned to find out!","['Hong Kyungmin', 'Rawon and Raim']",15.2,,"Joo Ho takes Na Eun and Gun Hoo out for camping. As Joo Ho is not very skilled in anything except soccer, Na Eun feels uneasy when her dad tries to set up a tent. Kyung Min goes grocery shopping with his two daughters, Ra Won and Ra Im. Meanwhile, William puts on a raincoat to play outside when it’s sunny. Will he be able to stand the heat? Stay tuned to find out!"
282,1,280,Will You Remember Me?,2019-06-02,"It’s Seung Jae’s last day on the show, so Ji Yong prepares a special session where he can find out how Seung Jae really feels. Si An pretends to have bad eyesight so he can get a pair of glasses, but Dong Gook doesn’t fall for it. Meanwhile, William has a hard time saying goodbye to his frog friend, Froggie.",,14.0,,"It’s Seung Jae’s last day on the show, so Ji Yong prepares a special session where he can find out how Seung Jae really feels. Si An pretends to have bad eyesight so he can get a pair of glasses, but Dong Gook doesn’t fall for it. Meanwhile, William has a hard time saying goodbye to his frog friend, Froggie."
283,1,281,To You Who Taught Me Happiness,2019-06-09,"The very first idol couple, Moon Hee Joon and So Yul join the show. Their daughter Hee Yul is an energetic bundle of joy. Will the elderly dad be able to keep up with her? Na Eun and Gun Hoo take a trip with their dad. What fun memories will they make? Meanwhile, William turns into a zombie.",,14.6,,"The very first idol couple, Moon Hee Joon and So Yul join the show. Their daughter Hee Yul is an energetic bundle of joy. Will the elderly dad be able to keep up with her? Na Eun and Gun Hoo take a trip with their dad. What fun memories will they make? Meanwhile, William turns into a zombie."
284,1,282,A Fairytale in Our Daily Life,2019-06-16,"Hee Joon and Hee Yul go to the market and prepare to welcome Mom back. A new dad and child join the show. It’s Actor Park Jung Chul and his daughter Da In. Stay tuned for some fun moments by this duo. Meanwhile, Na Eun and Gun Hoo are in Switzerland. Join them for the beautiful scenery.","['Park Jungchul and Dain', 'Hwang Kwanghee']",15.0,,"Hee Joon and Hee Yul go to the market and prepare to welcome Mom back. A new dad and child join the show. It’s Actor Park Jung Chul and his daughter Da In. Stay tuned for some fun moments by this duo. Meanwhile, Na Eun and Gun Hoo are in Switzerland. Join them for the beautiful scenery."
285,1,283,A Poem for the Little Things,2019-06-23,"Re Won shows off her unusual taste as a kid. Kyung Min and Re Won make radish kimchi. They go on a picnic with her best friend, Ye Joon. Meanwhile, William and Bentley get tested on their patience. They also go on a picnic with Ju Hyun. Kwang Hee Tour for Na Eun and Gun Hoo begins.",['Hwang Kwanghee'],15.2,,"Re Won shows off her unusual taste as a kid. Kyung Min and Re Won make radish kimchi. They go on a picnic with her best friend, Ye Joon. Meanwhile, William and Bentley get tested on their patience. They also go on a picnic with Ju Hyun. Kwang Hee Tour for Na Eun and Gun Hoo begins."
286,1,284,I'm Happy When You Smile,2019-06-30,"Dong Gook's children have had enough of their dad's trickery. This time, the kids team up and help Si An, the youngest who has had the brunt of it all. They play a series of pranks to get back at their dad once and for all. Later, it's payback time for Dong Gook. Meanwhile, Jam Jam's favorite character pays her a visit set by her loving parents, and Kwang Hee and his children explore the riches of Germany.",['Hwang Kwanghee'],15.9,,"Dong Gook's children have had enough of their dad's trickery. This time, the kids team up and help Si An, the youngest who has had the brunt of it all. They play a series of pranks to get back at their dad once and for all. Later, it's payback time for Dong Gook. Meanwhile, Jam Jam's favorite character pays her a visit set by her loving parents, and Kwang Hee and his children explore the riches of Germany."
287,1,285,The Sound of the Approaching Summer,2019-07-07,"Hee Joon plants a tree with Hee Yul. They also cook together. A special guest visits their house. It’s Lee Seok Hoon with his son Joo Won. Hee Joon gives them old stuff Hee Yul doesn’t use anymore. Meanwhile, Sam takes the boys out to enjoy the perks of being under 36 months old.","['Lee Seokhoon (SG Wannabe) and Joowon', 'Hwang Kwanghee', 'Koo Jacheol']",15.8,,"Hee Joon plants a tree with Hee Yul. They also cook together. A special guest visits their house. It’s Lee Seok Hoon with his son Joo Won. Hee Joon gives them old stuff Hee Yul doesn’t use anymore. Meanwhile, Sam takes the boys out to enjoy the perks of being under 36 months old."
288,1,286,We Must Stay Together to Live,2019-07-14,"Seol A, Soo A, and Si An go on a retreat with Dong Gook to build some teamwork. Will they be able to overcome the challenges? Gun Hoo and Na Eun finally get to see their father for the first time after their trip to Switzerland. Meanwhile, Kyung Min and Ra Won try to make plum jam.",,13.8,,"Seol A, Soo A, and Si An go on a retreat with Dong Gook to build some teamwork. Will they be able to overcome the challenges? Gun Hoo and Na Eun finally get to see their father for the first time after their trip to Switzerland. Meanwhile, Kyung Min and Ra Won try to make plum jam."
289,1,287,You're My Flower,2019-07-21,"Moon Jung Won, Seo Eon, and Seo Jun make a surprise appearance for Hee Yul and Hee Joon. The twins act like sweet brothers to Hee Yul. Meanwhile, Joo Ho takes Na Eun and Gun Hoo to an amusement park and the beach. William celebrates his birthday, and Sam takes him to the movie theater for the first time.","['Moon Jeongwon', 'Lee Seoeon', 'Lee Seojun and Lee Hwijae', 'Joshua Carrott (Korean Englishman) and Gabie Kook']",13.6,,"Moon Jung Won, Seo Eon, and Seo Jun make a surprise appearance for Hee Yul and Hee Joon. The twins act like sweet brothers to Hee Yul. Meanwhile, Joo Ho takes Na Eun and Gun Hoo to an amusement park and the beach. William celebrates his birthday, and Sam takes him to the movie theater for the first time."
290,1,288,Fly to Your World,2019-07-28,"Lee Dong Gook wants to start a kids’ soccer team with Si An. However, things get bigger than expected when famous athletes’ children participate. How will this team turn out to be? Na Eun and Gun Hoo take a ballet lesson. Meanwhile, William and Bentley collect trash to turn into cash.","['Lee Yong', 'Kim Nayoung and Shinwoo', 'Choi Chulsoon and Jaehee', 'Lee Hyojung and Bin', 'Ryu Seungmin and Seonggong', ""Danwoo and his sister (Moon Sori 's children)"", ""Park Gawon and Yoojoon (Kang Byeonghyun 's son)"", 'Cho Donghwa and Jaebeom', ""Yoo Daon (Yoo Wonsang's daughter)"", 'Chon Taepoong (Tony Akins) and Taeyong']",15.1,,"Lee Dong Gook wants to start a kids’ soccer team with Si An. However, things get bigger than expected when famous athletes’ children participate. How will this team turn out to be? Na Eun and Gun Hoo take a ballet lesson. Meanwhile, William and Bentley collect trash to turn into cash."
291,1,289,Memories of Summer,2019-08-04,"Ra Won is a great babysitter to her sister, Ra Im. The sisters and Kyung Min meet with Ra Won’s grandmother and cousin Jun Ki. Meanwhile, Sam opens a water park in front of the house for William and Bentley. Joo Ho takes Na Eun and Gun Hoo to Han River.",,14.3,,"Ra Won is a great babysitter to her sister, Ra Im. The sisters and Kyung Min meet with Ra Won’s grandmother and cousin Jun Ki. Meanwhile, Sam opens a water park in front of the house for William and Bentley. Joo Ho takes Na Eun and Gun Hoo to Han River."
292,1,290,The Story Dad Didn't Know About,2019-08-11,"Hee Joon and So Yul take Hee Yul to the hospital for a medical check. They learn about raising their child healthy. Sam and the boys go to the traditional market. They see various things and taste unique foods. Si An plays for Lion King FC, and Na Eun and Gun Hoo spend a wonderful time at the forest playground.","['Lee Yong', 'Choi Chulsoon and Jaehee', 'Lee Hyojung and Bin', 'Ryu Seungmin and Seonggong', ""Danwoo (Moon Sori 's son)"", ""Park Gawon and Yoojoon (Kang Byeonghyun 's son)"", 'Cho Donghwa and Jaebeom', 'Chon Taepoong (Tony Akins) and Taeyong']",14.7,,"Hee Joon and So Yul take Hee Yul to the hospital for a medical check. They learn about raising their child healthy. Sam and the boys go to the traditional market. They see various things and taste unique foods. Si An plays for Lion King FC, and Na Eun and Gun Hoo spend a wonderful time at the forest playground."
293,1,291,The Hottest Day of My Life,2019-08-18,"Joo Ho takes Gun Hoo and Na Eun to a drawing cafe. They show off their artistic skills on the wall. Sam and the boys go to an awards ceremony. William and Bentley meet many celebrities and give out gifts. Meanwhile, Si An, Na Eun, and Gun Hoo participate in K League All-Star’s friendly match.","['Do Kyunghwan', 'Shin Yeeun', ""NU'EST"", 'Norazo', 'Naeun (April)', 'Kim Yeongcheol', ""Hyeri (Girl's Day)"", 'Oh My Girl', 'Lee Yong', 'Jo Hyeonwoo']",15.3,,"Joo Ho takes Gun Hoo and Na Eun to a drawing cafe. They show off their artistic skills on the wall. Sam and the boys go to an awards ceremony. William and Bentley meet many celebrities and give out gifts. Meanwhile, Si An, Na Eun, and Gun Hoo participate in K League All-Star’s friendly match."
294,1,292,To You Who Shines Today,2019-08-25,"William studies with a tutor, and Bentley tries to join the class. Sam takes the children to Mount Bukhan to hide from the summer heat. Joo Ho brings a toy parrot for Gun Hoo who loves birds. He takes the children to a parrot cafe where you can play with real parrots. Meanwhile, Si An meets new friends.","['Lee Yong', ""Seonggong (Ryu Seungmin's son)"", 'Choi Chulsoon and Jaehee', ""Park Gawon and Yoojoon (Kang Byeonghyun's son)"", 'Moon Sori and Danwoo', ""Jungjae (Na Sungbum's son)""]",15.1,,"William studies with a tutor, and Bentley tries to join the class. Sam takes the children to Mount Bukhan to hide from the summer heat. Joo Ho brings a toy parrot for Gun Hoo who loves birds. He takes the children to a parrot cafe where you can play with real parrots. Meanwhile, Si An meets new friends."
295,1,293,Can You Translate How I Feel?,2019-09-01,"Ra Won is known for her splendid language skills. Kyung Min is curious about how she is doing, so he takes her to a counseling center. Joo Ho and the children go to a sauna. They eat various snacks and enjoy a great day. Meanwhile, Sam and the children go to a toy store.",,15.4,,"Ra Won is known for her splendid language skills. Kyung Min is curious about how she is doing, so he takes her to a counseling center. Joo Ho and the children go to a sauna. They eat various snacks and enjoy a great day. Meanwhile, Sam and the children go to a toy store."
296,1,294,"It's Written as Failure, but Reads as Experience",2019-09-08,"In this episode, Lion King FC meets a new team for a match. They have more experience than the members of Lion King FC, but some players of Lion King FC show their great skills too. William tries water skiing for the first time, and Bentley enjoys the nice weather. Meanwhile, Kyung Min takes his children to a traditional market.","['Lee Yong', ""Seonggong (Ryu Seungmin's son)"", 'Choi Chulsoon and Jaehee', ""Park Gawon and Yoojoon (Kang Byeonghyun's son)"", 'Moon Sori and Danwoo', ""Jungjae (Na Sungbum's son)"", 'Eva Popiel and Noah']",16.0,,"In this episode, Lion King FC meets a new team for a match. They have more experience than the members of Lion King FC, but some players of Lion King FC show their great skills too. William tries water skiing for the first time, and Bentley enjoys the nice weather. Meanwhile, Kyung Min takes his children to a traditional market."
